1590006294,10207
1590006643,10236
1590006989,10230
1590007345,10236
1590007732,10248
1590008110,10227
1590008573,10263
1590008909,10249
1590009256,10239
1590009643,10254
1590010021,10252
1590010399,10252
1590010745,10244
1590011092,10252
1590011521,10234
1590011879,10239
1590012288,10208
1590012685,10220
1590013033,10220
1590013388,10245
1590013766,10263
1590014123,10244
1590014501,10246
1590014848,10236
1590015173,10242
1590015540,10237
1590015917,10276
1590016294,10225
1590016660,10247
1590017016,10238
1590017352,10268
1590017720,10233
1590018087,10266
1590018434,10232
1590018749,10279
1590019094,10264
1590019491,10251
1590019838,10240
1590020214,10237
1590020569,10245
1590020915,10233
1590021312,10254
1590021689,10254
1590022056,10257
1590022411,10261
1590022787,10249
1590023177,10232
1590023563,10232
1590023940,10230
1590024275,10240
1590024630,10214
1590024954,10208
1590025278,10189
1590025592,10184
1590025916,10162
1590026250,10212
1590026586,10182
1590026931,10115
1590027306,10134
1590027630,10109
1590027954,10113
1590028340,10140
1590028707,10157
1590029052,10156
1590029387,10178
1590029762,10224
1590030188,10228
1590030522,10261
1590030857,10246
1590031211,10234
1590031566,10229
1590031912,10202
1590032267,10211
1590032622,10213
1590032976,10225
1590033299,10193
1590033635,10203
1590034001,10215
1590034346,10236
1590034690,10216
1590035024,10223
1590035367,10211
1590035712,10144
1590036077,10150
1590036411,10142
1590036776,10146
1590037109,10158
1590037495,10144
1590037859,10175
1590038204,10160
1590038538,10142
1590038861,10180
1590039247,10162
1590039572,10161
1590039948,10174
1590040272,10166
1590040595,10185
1590040595,10185
1590040972,10167
1590041297,10189
1590041673,10197
1590041998,10206
1590042323,10190
1590042668,10186
1590043033,10208
1590043369,10175
1590043704,10205
1590044059,10180
1590044413,10221
1590044821,10210
1590045210,10235
1590045609,10214
1590045966,10205
1590046373,10205
1590046761,10238
1590047150,10208
1590047538,10212
1590047893,10235
1590048322,10191
1590048741,10217
1590049139,10205
1590049515,10223
1590049913,10257
1590050290,10245
1590050669,10270
1590051067,10275
1590051435,10283
1590051843,10274
1590052251,10281
1590052640,10253
1590053029,10282
1590053406,10267
1590053785,10265
1590054171,10262
1590054549,10262
1590054915,10255
1590055404,10260
1590055773,10264
1590056170,10239
1590056527,10244
1590056873,10223
1590057219,10235
1590057608,10237
1590057985,10266
1590058310,10231
1590058645,10239
1590059074,10247
1590059461,10233
1590059829,10248
1590060176,10238
1590060553,10277
1590060961,10291
1590061319,10268
1590061644,10294
1590062000,10288
1590062366,10288
1590062754,10305
1590063173,10321
1590063560,10314
1590063907,10310
1590064264,10312
1590064652,10312
1590065000,10319
1590065377,10341
1590065711,10336
1590066211,10323
1590066540,10305
1590066900,10271
1590067259,10299
1590067647,10314
1590068046,10314
1590068414,10304
1590068813,10314
1590069190,10320
1590069588,10291
1590069976,10338
1590070322,10309
1590070731,10298
1590071119,10307
1590071516,10286
1590071851,10317
1590072217,10288
1590072644,10311
1590073031,10314
1590073429,10300
1590073805,10266
1590074215,10293
1590074623,10318
1590075002,10323
1590075388,10332
1590075766,10309
1590076153,10327
1590076542,10336
1590077022,10324
1590077347,10315
1590077714,10332
1590078102,10331
1590078458,10342
1590078804,10288
1590079149,10300
1590079496,10260
1590079853,10284
1590080230,10310
1590080629,10304
1590080975,10275
1590081364,10271
1590081722,10280
1590082131,10261
1590082508,10271
1590082857,10256
1590083276,10266
1590083676,10268
1590084025,10261
1590084392,10242
1590084790,10262
1590085137,10262
1590085514,10277
1590085871,10270
1590086206,10210
1590086563,10272
1590086940,10301
1590087318,10298
1590087804,10267
1590088171,10304
1590088549,10303
1590088906,10312
1590089283,10318
1590089681,10300
1590090078,10294
1590090446,10302
1590090811,10282
1590091189,10255
1590091556,10267
1590091932,10275
1590092331,10267
1590092699,10280
1590093038,10283
1590093415,10261
1590093803,10286
1590094201,10285
1590094589,10316
1590095028,10275
1590095394,10322
1590095761,10306
1590096096,10299
1590096441,10317
1590096818,10309
1590097195,10309
1590097533,10296
1590097889,10305
1590098235,10262
1590098664,10299
1590099061,10259
1590099437,10286
1590099783,10223
1590100130,10243
1590100497,10250
1590100875,10269
1590101242,10256
1590101567,10249
1590101943,10268
1590102311,10265
1590102669,10260
1590103035,10291
1590103401,10247
1590103778,10275
1590104144,10255
1590104470,10242
1590104805,10260
1590105191,10156
1590105526,10104
1590105925,10104
1590106312,10074
1590106678,10127
1590107054,10131
1590107389,10192
1590107724,10208
1590108069,10260
1590108445,10249
1590108821,10282
1590109157,10246
1590109567,10259
1590109912,10276
1590110278,10279
1590110652,10287
1590110996,10282
1590111360,10280
1590111724,10271
1590112089,10278
1590112454,10266
1590112818,10236
1590113185,10257
1590113613,10249
1590113939,10237
1590114273,10249
1590114649,10269
1590115026,10271
1590115413,10275
1590115758,10282
1590116102,10267
1590116442,10216
1590116830,10255
1590117186,10273
1590117541,10274
1590117875,10278
1590118219,10239
1590118574,10268
1590118929,10224
1590119284,10253
1590119628,10247
1590119983,10260
1590120382,10265
1590120717,10247
1590121061,10256
1590121395,10254
1590121729,10272
1590122064,10252
1590122408,10264
1590122742,10251
1590123076,10244
1590123400,10244
1590123777,10249
1590124092,10201
1590124417,10241
1590124740,10242
1590125064,10258
1590125378,10255
1590125734,10251
1590126069,10271
1590126414,10272
1590126717,10289
1590127040,10281
1590127427,10287
1590127740,10265
1590128065,10283
1590128411,10288
1590128738,10289
1590129104,10289
1590129460,10264
1590129796,10236
1590130150,10259
1590130484,10176
1590130818,10189
1590131196,10200
1590131563,10211
1590131918,10226
1590132242,10203
1590132566,10207
1590132933,10175
1590133268,10186
1590133614,10163
1590133948,10198
1590134282,10171
1590134680,10184
1590135038,10190
1590135447,10179
1590135795,10200
1590136112,10171
1590136480,10194
1590136879,10207
1590137268,10201
1590137645,10227
1590137992,10202
1590138360,10198
1590138708,10003
1590139085,10107
1590139473,10158
1590139798,10144
1590140156,10157
1590140534,10180
1590140870,10162
1590141228,10140
1590141553,10149
1590141953,10160
1590142321,10192
1590142708,10207
1590143075,10226
1590143463,10230
1590143841,10230
1590144210,10238
1590144580,10250
1590144887,10228
1590145334,10219
1590145650,10213
1590146058,10244
1590146405,10263
1590146750,10262
1590147098,10275
1590147486,10275
1590147844,10300
1590148200,10296
1590148536,10263
1590148994,10281
1590149300,10284
1590149699,10254
1590150046,10286
1590150392,10326
1590150780,10328
1590151147,10356
1590151495,10332
1590151862,10352
1590152219,10313
1590152659,10297
1590153058,10295
1590153448,10294
1590153827,10302
1590154184,10303
1590154541,10253
1590154919,10275
1590155286,10275
1590155633,10290
1590156009,10276
1590156418,10300
1590156806,10301
1590157173,10318
1590157530,10285
1590157877,10305
1590158264,10298
1590158643,10311
1590159011,10326
1590159378,10342
1590159818,10303
1590160187,10321
1590160595,10351
1590160962,10314
1590161289,10310
1590161667,10324
1590162023,10325
1590162411,10293
1590162726,10324
1590163072,10329
1590163521,10310
1590163931,10346
1590164319,10340
1590164677,10362
1590165034,10388
1590165434,10393
1590165823,10368
1590166180,10408
1590166580,10372
1590167059,10413
1590167458,10387
1590167826,10406
1590168204,10370
1590168541,10408
1590168940,10406
1590169319,10415
1590169689,10412
1590170036,10418
1590170414,10412
1590170772,10406
1590171098,10392
1590171485,10415
1590171863,10396
1590172211,10402
1590172548,10376
1590172895,10403
1590173272,10395
1590173652,10407
1590174050,10408
1590174426,10396
1590174802,10377
1590175200,10365
1590175588,10386
1590175935,10372
1590176323,10389
1590176711,10389
1590177101,10394
1590177489,10410
1590177867,10383
1590178254,10381
1590178682,10350
1590179091,10371
1590179460,10368
1590179816,10373
1590180161,10373
1590180518,10332
1590180927,10363
1590181378,10365
1590181704,10348
1590182039,10347
1590182416,10377
1590182763,10357
1590183130,10253
1590183456,10196
1590183791,10347
1590184178,10215
1590184536,10214
1590185016,10181
1590185343,10170
1590185680,10222
1590186026,10350
1590186383,10362
1590186719,10315
1590187087,10356
1590187414,10343
1590187749,10318
1590188086,10337
1590188412,10333
1590188819,10352
1590189176,10322
1590189524,10334
1590189891,10339
1590190257,10359
1590190614,10342
1590190970,10327
1590191367,10298
1590191745,10298
1590192183,10301
1590192550,10292
1590192906,10304
1590193282,10318
1590193606,10287
1590193972,10319
1590194359,10315
1590194695,10304
1590195049,10315
1590195382,10281
1590195789,10300
1590196103,10274
1590196438,10269
1590196772,10265
1590197106,10271
1590197419,10241
1590197753,10242
1590198077,10280
1590198411,10281
1590198724,10280
1590199057,10286
1590199392,10255
1590199727,10273
1590200071,10246
1590200415,10294
1590200749,10279
1590201083,10273
1590201407,10255
1590201761,10257
1590202085,10236
1590202409,10249
1590202742,10252
1590203057,10210
1590203391,10246
1590203726,10255
1590204080,10241
1590204415,10251
1590204750,10226
1590205074,10217
1590205419,10231
1590205752,10244
1590206086,10230
1590206409,10182
1590206765,10236
1590207099,10233
1590207444,10231
1590207778,10216
1590208114,10253
1590208500,10264
1590208805,10190
1590209150,10282
1590209474,10247
1590209808,10254
1590210195,10257
1590210529,10283
1590210863,10254
1590211187,10263
1590211510,10274
1590211845,10263
1590212168,10281
1590212494,10262
1590212829,10282
1590213153,10267
1590213466,10256
1590213853,10284
1590214167,10232
1590214493,10238
1590214828,10255
1590215182,10234
1590215538,10246
1590215893,10283
1590216239,10263
1590216563,10302
1590216887,10285
1590217202,10283
1590217558,10297
1590217883,10262
1590218207,10268
1590218521,10256
1590218845,10274
1590219190,10279
1590219524,10276
1590219861,10280
1590220196,10271
1590220530,10263
1590220956,10277
1590221281,10283
1590221679,10255
1590222035,10280
1590222360,10239
1590222716,10283
1590223031,10257
1590223397,10305
1590223743,10320
1590224067,10291
1590224381,10314
1590224749,10303
1590225075,10266
1590225450,10312
1590225756,10269
1590226090,10289
1590226436,10293
1590226770,10274
1590227086,10289
1590227420,10269
1590227744,10232
1590228172,10267
1590228519,10265
1590228926,10228
1590229230,10275
1590229554,10256
1590229888,10262
1590230233,10280
1590230578,10252
1590230891,10286
1590231215,10275
1590231529,10309
1590231895,10291
1590232211,10262
1590232536,10269
1590232861,10262
1590233176,10262
1590233543,10301
1590233891,10281
1590234267,10286
1590234581,10277
1590234905,10252
1590235229,10179
1590235608,10229
1590235995,10222
1590236311,10177
1590236636,10209
1590236961,10214
1590237317,10217
1590237685,10208
1590238022,10197
1590238348,10212
1590238672,10220
1590239081,10227
1590239439,10259
1590239799,10252
1590240135,10245
1590240491,10225
1590240868,10250
1590241203,10239
1590241569,10291
1590241893,10258
1590242227,10269
1590242655,10297
1590243013,10289
1590243401,10278
1590243788,10283
1590244144,10286
1590244502,10285
1590244879,10290
1590245257,10299
1590245603,10294
1590245917,10255
1590246305,10279
1590246662,10262
1590247039,10279
1590247406,10305
1590247731,10282
1590248107,10329
1590248422,10254
1590248801,10330
1590249167,10338
1590249492,10307
1590249880,10335
1590250269,10345
1590250616,10380
1590250960,10367
1590251284,10337
1590251651,10367
1590251967,10340
1590252335,10379
1590252670,10364
1590252996,10378
1590253433,10349
1590253800,10356
1590254168,10346
1590254515,10362
1590254850,10364
1590255185,10340
1590255540,10362
1590255885,10357
1590256209,10396
1590256553,10330
1590256961,10407
1590257318,10412
1590257643,10424
1590257988,10418
1590258333,10390
1590258741,10427
1590259117,10461
1590259441,10398
1590259775,10447
1590260128,10413
1590260577,10433
1590260923,10446
1590261321,10293
1590261706,10332
1590262063,10446
1590262443,10392
1590262841,10317
1590263218,10267
1590263563,10318
1590263918,10312
1590264315,10443
1590264713,10467
1590265111,10468
1590265455,10458
1590265800,10401
1590266145,10428
1590266511,10417
1590266867,10435
1590267223,10434
1590267557,10401
1590267904,10417
1590268270,10419
1590268605,10436
1590268939,10367
1590269273,10408
1590269628,10414
1590269974,10387
1590270299,10388
1590270634,10366
1590270989,10379
1590271396,10388
1590271752,10375
1590272066,10383
1590272389,10333
1590272734,10395
1590273099,10389
1590273444,10337
1590273779,10349
1590274103,10375
1590274427,10338
1590274760,10356
1590275096,10346
1590275430,10334
1590275764,10319
1590276098,10331
1590276421,10296
1590276756,10312
1590277091,10253
1590277406,10276
1590277720,10301
1590278044,10272
1590278368,10294
1590278714,10306
1590279027,10260
1590279351,10278
1590279674,10294
1590280008,10284
1590280352,10309
1590280686,10265
1590281020,10297
1590281343,10327
1590281667,10296
1590281990,10283
1590282346,10291
1590282670,10284
1590282995,10283
1590283319,10150
1590283654,10265
1590283979,10271
1590284313,10248
1590284637,10278
1590284960,10262
1590285264,10263
1590285577,10246
1590285912,10222
1590286277,10237
1590286591,10196
1590286925,10195
1590287239,10213
1590287563,10220
1590287876,10197
1590288190,10203
1590288504,10214
1590288817,10225
1590289130,10177
1590289445,10229
1590289800,10235
1590290114,10230
1590290427,10241
1590290761,10239
1590291075,10195
1590291399,10214
1590291723,10214
1590292037,10260
1590292351,10249
1590292665,10260
1590293010,10253
1590293334,10259
1590293699,10286
1590294013,10295
1590294347,10279
1590294660,10261
1590294995,10289
1590295319,10294
1590295642,10289
1590295956,10310
1590296269,10295
1590296574,10301
1590296889,10290
1590297203,10282
1590297507,10313
1590297820,10329
1590298134,10312
1590298428,10347
1590298741,10321
1590299055,10334
1590299368,10348
1590299671,10334
1590299985,10338
1590300342,10326
1590300657,10310
1590300993,10354
1590301347,10378
1590301661,10371
1590301986,10350
1590302311,10375
1590302635,10345
1590302949,10392
1590303273,10415
1590303587,10398
1590303934,10390
1590304250,10383
1590304575,10373
1590304899,10378
1590305213,10344
1590305537,10354
1590305871,10357
1590306195,10356
1590306519,10355
1590306843,10351
1590307166,10359
1590307503,10374
1590307828,10371
1590308162,10355
1590308476,10365
1590308789,10349
1590309133,10368
1590309447,10378
1590309762,10360
1590310076,10396
1590310390,10363
1590310694,10374
1590311008,10374
1590311313,10374
1590311627,10381
1590311950,10363
1590312254,10402
1590312567,10361
1590312891,10357
1590313205,10352
1590313499,10367
1590313792,10384
1590314095,10375
1590314399,10388
1590314744,10405
1590315029,10392
1590315334,10380
1590315702,10437
1590316078,10425
1590316433,10423
1590316769,10383
1590317093,10374
1590317437,10398
1590317761,10408
1590318188,10426
1590318506,10382
1590318924,10394
1590319239,10419
1590319563,10396
1590319928,10429
1590320273,10372
1590320607,10369
1590320940,10443
1590321264,10418
1590321598,10381
1590321945,10401
1590322313,10416
1590322639,10387
1590322983,10389
1590323287,10388
1590323633,10359
1590323978,10404
1590324303,10371
1590324627,10382
1590324951,10325
1590325369,10386
1590325747,10408
1590326117,10390
1590326454,10395
1590326800,10374
1590327145,10374
1590327513,10399
1590327879,10408
1590328213,10382
1590328538,10361
1590328986,10386
1590329374,10400
1590329783,10404
1590330108,10398
1590330442,10407
1590330797,10419
1590331134,10392
1590331458,10416
1590331802,10437
1590332126,10429
1590332542,10446
1590332869,10428
1590333235,10457
1590333580,10472
1590333925,10449
1590334280,10487
1590334625,10483
1590334969,10508
1590335313,10511
1590335638,10487
1590335982,10531
1590336390,10485
1590336768,10519
1590337102,10506
1590337446,10488
1590337790,10498
1590338125,10480
1590338523,10514
1590338888,10529
1590339224,10373
1590339569,10490
1590339967,10348
1590340375,10339
1590340761,10363
1590341147,10419
1590341554,10390
1590341942,10404
1590342288,10514
1590342634,10509
1590342978,10499
1590343425,10512
1590343803,10480
1590344180,10516
1590344514,10503
1590344869,10515
1590345244,10520
1590345620,10510
1590345995,10513
1590346339,10514
1590346683,10515
1590347071,10525
1590347469,10459
1590347867,10512
1590348201,10507
1590348555,10506
1590348910,10523
1590349276,10521
1590349620,10508
1590349974,10497
1590350309,10491
1590350727,10494
1590351084,10507
1590351430,10505
1590351764,10504
1590352089,10527
1590352434,10442
1590352769,10476
1590353115,10518
1590353460,10499
